country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
India,1976,625861887.0,878540029952.0,244.749,168.92,2.294,63.438,8.279,544.304
India,1977,640801105.0,947196002304.0,258.962,177.51,2.481,68.557,8.322,554.551
India,1978,655728226.0,997920014336.0,263.15,174.689,2.741,75.317,8.421,561.921
India,1979,671155745.0,947528007680.0,276.285,180.622,3.03,82.664,7.752,567.756
India,1980,687354031.0,1015104995328.0,291.711,197.337,2.488,83.176,7.545,579.794
India,1981,703696255.0,1077444018176.0,314.966,210.305,2.884,89.713,8.888,594.941
India,1982,720313474.0,1111560028160.0,325.38,213.123,4.36,94.407,9.676,600.34
India,1983,737372685.0,1202349015040.0,352.199,232.519,5.243,99.17,10.951,621.176
India,1984,754875451.0,1248909983744.0,361.559,231.493,6.17,106.105,12.593,631.925
India,1985,772647801.0,1298600034304.0,397.592,253.289,7.2,116.76,14.39,640.488
India,1986,790689978.0,1353105014784.0,426.309,273.171,10.31,121.857,16.006,661.193
India,1987,808931261.0,1412883939328.0,455.343,291.856,12.776,127.671,16.412,666.872
India,1988,827342997.0,1560089985024.0,491.692,317.172,15.206,133.615,18.229,694.418
India,1989,846039530.0,1663727960064.0,540.651,339.625,18.518,150.714,20.791,711.207
India,1990,864972219.0,1750992945152.0,577.996,366.514,21.097,158.167,22.348,682.595
India,1991,883927607.0,1768493547520.0,615.365,393.043,23.563,166.423,24.503,692.462
India,1992,902957072.0,1851711422464.0,655.447,411.414,27.256,188.055,25.156,699.35
India,1993,922118380.0,1944353767424.0,677.299,433.121,26.996,186.879,26.602,700.166
India,1994,941163775.0,2055026769920.0,714.064,455.72,28.997,198.955,28.54,707.689
India,1995,960301048.0,2189535739904.0,760.462,471.723,39.051,216.281,31.104,718.587
India,1996,979678464.0,2345228828672.0,823.621,504.498,39.747,243.16,34.079,727.114
India,1997,999133765.0,2426804895744.0,858.011,527.722,46.024,244.202,37.418,737.115
India,1998,1018665073.0,2567853047808.0,875.772,524.125,47.595,262.892,39.026,742.405
India,1999,1038225821.0,2710352953344.0,960.763,560.528,52.619,300.976,44.592,748.887
India,2000,1057922728.0,2804478640128.0,986.445,572.876,52.791,312.847,45.957,751.86
India,2001,1077898572.0,2940745547776.0,1000.527,582.081,53.128,316.721,46.74,757.557
India,2002,1097600381.0,3024984473600.0,1032.14,598.597,57.609,325.22,49.111,753.157
India,2003,1116802997.0,3251114344448.0,1067.737,625.89,58.565,330.615,50.88,766.618
India,2004,1135991510.0,3495022821376.0,1133.828,669.968,58.316,348.234,55.545,778.156
India,2005,1154676319.0,3752627535872.0,1194.592,721.469,59.357,352.376,59.687,796.301
India,2006,1172878890.0,4069856116736.0,1292.485,773.564,82.58,369.694,64.905,808.801
India,2007,1190676028.0,4403214942208.0,1392.506,842.477,87.956,391.897,68.333,826.853
India,2008,1207930962.0,4649547988992.0,1489.437,910.795,90.277,413.233,73.245,842.577
India,2009,1225524760.0,4993478819840.0,1612.216,983.947,112.463,432.66,81.268,846.518
India,2010,1243481564.0,5361371185152.0,1677.337,1015.983,134.121,439.5,86.029,856.15
India,2011,1261224952.0,5720693014528.0,1764.712,1074.385,136.26,460.104,91.314,867.948
India,2012,1278674506.0,6052427857920.0,1925.7,1206.452,125.605,489.814,100.237,870.109
India,2013,1295829506.0,6424470487040.0,1995.098,1276.383,110.689,496.94,107.82,844.152
India,2014,1312277184.0,6875186200576.0,2148.344,1407.057,109.467,512.465,115.825,852.537
India,2015,1328024492.0,7391521275904.0,2234.219,1449.587,106.871,556.117,117.508,860.389
India,2016,1343944293.0,8057466126336.0,2354.658,1499.401,113.622,614.597,123.281,867.525
India,2017,1359657392.0,8550029459456.0,2426.607,1551.256,118.922,632.558,121.047,876.481
India,2018,1374659068.0,9173200797696.0,2593.058,1668.318,126.201,657.084,138.965,891.333
India,2019,1389030303.0,9595463401472.0,2612.888,1661.94,128.676,676.154,143.664,891.979
India,2020,1402617692.0,8945313775616.0,2421.552,1561.799,127.994,606.045,122.908,898.078
India,2021,1414203889.0,9801620783104.0,2674.222,1767.297,133.192,621.928,149.033,919.331
India,2022,1425423212.0,10476248367104.0,2831.166,1855.854,124.009,684.057,164.323,933.884
India,2023,1438069597.0,0.0,3062.324,2032.012,132.42,717.799,177.226,940.655
