country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
Germany,1963,74796216.0,993706180608.0,945.498,761.687,2.561,164.114,17.136,0.0
Germany,1964,75423248.0,1054006837248.0,968.917,755.615,3.825,190.005,19.473,0.0
Germany,1965,76037464.0,1107504005120.0,960.102,716.917,5.536,217.77,19.88,0.0
Germany,1966,76618720.0,1140349075456.0,951.422,680.103,6.679,244.283,20.356,0.0
Germany,1967,77173552.0,1143923146752.0,936.229,653.866,8.775,254.377,19.211,0.0
Germany,1968,77646128.0,1204136574976.0,984.791,659.625,14.466,290.439,20.261,0.0
Germany,1969,78012488.0,1283751411712.0,1052.001,686.183,20.621,324.194,21.003,0.0
Germany,1970,78294592.0,1343859851264.0,1026.022,603.234,29.766,370.134,22.889,0.0
Germany,1971,78511408.0,1383509131264.0,1037.237,588.132,40.183,384.682,24.24,0.0
Germany,1972,78643560.0,1440601473024.0,1041.481,553.577,52.651,410.007,25.245,0.0
Germany,1973,78667472.0,1505896431616.0,1085.738,561.926,67.751,431.74,24.322,0.0
Germany,1974,78620536.0,1518360985600.0,1062.727,565.844,84.495,390.431,21.957,0.0
Germany,1975,78513512.0,1510149980160.0,1002.447,515.979,88.812,376.809,20.847,0.0
Germany,1976,78364216.0,1583048163328.0,1090.84,555.972,93.634,419.362,21.872,0.0
Germany,1977,78221280.0,1628636053504.0,1052.609,516.648,98.049,416.829,21.083,0.0
Germany,1978,78071552.0,1674283057152.0,1079.133,523.741,105.271,428.176,21.944,0.0
Germany,1979,77915728.0,1741603078144.0,1117.888,549.173,114.72,431.588,22.407,0.0
Germany,1980,77786696.0,1761467957248.0,1100.066,551.176,115.453,412.456,20.981,0.0
Germany,1981,77684488.0,1768196538368.0,1048.523,557.749,110.001,361.3,19.474,0.0
Germany,1982,77610424.0,1753143181312.0,1015.734,550.813,102.017,344.464,18.441,0.0
Germany,1983,77566064.0,1784298602496.0,1011.605,553.738,106.021,333.397,18.448,0.0
Germany,1984,77568576.0,1834585161728.0,1033.245,572.331,108.531,334.89,17.492,0.0
Germany,1985,77638808.0,1874769739776.0,1044.118,579.376,108.532,340.222,15.989,0.0
Germany,1986,77803352.0,1916181413888.0,1047.472,573.762,100.551,356.828,16.331,0.0
Germany,1987,78090896.0,1945055789056.0,1032.443,560.224,109.547,345.535,15.796,0.0
Germany,1988,78477528.0,2009989382144.0,1029.024,552.861,107.637,351.26,16.056,0.0
Germany,1989,78916440.0,2075675197440.0,1008.792,546.779,121.909,322.795,16.72,0.0
Germany,1990,79370192.0,2015547490304.0,1054.741,569.117,122.282,333.267,15.297,99.83
Germany,1991,79801984.0,2141316317184.0,1016.87,504.043,130.146,355.252,13.741,96.97
Germany,1992,80205024.0,2204952428544.0,969.474,454.311,129.37,357.921,14.444,91.52
Germany,1993,80573496.0,2206290935808.0,959.367,430.776,136.288,364.574,14.531,89.98
Germany,1994,80882120.0,2283952930816.0,943.185,418.185,142.15,353.769,15.341,88.51
Germany,1995,81123264.0,2347761139712.0,939.897,406.046,152.97,351.664,15.562,87.49
Germany,1996,81300864.0,2391519789056.0,959.653,400.612,169.956,361.019,14.811,86.23
Germany,1997,81436096.0,2461046145024.0,931.487,386.864,162.878,353.047,15.275,83.26
Germany,1998,81524384.0,2535903723520.0,923.467,377.48,165.378,351.882,15.545,79.77
Germany,1999,81556968.0,2613176696832.0,895.402,360.052,165.627,340.806,15.771,77.55
Germany,2000,81551680.0,2718560681984.0,898.938,373.46,166.421,330.737,15.253,74.99
Germany,2001,81514568.0,2793372909568.0,915.242,376.52,173.8,338.856,13.504,73.32
Germany,2002,81443424.0,2822441533440.0,898.835,375.786,173.61,324.412,12.823,71.09
Germany,2003,81346808.0,2831676080128.0,899.858,379.524,174.859,319.712,13.507,68.93
Germany,2004,81266672.0,2894624980992.0,885.633,375.978,173.344,310.181,14.068,66.26
Germany,2005,81212168.0,2945460994048.0,865.471,363.226,173.416,304.012,13.05,64.63
Germany,2006,81177816.0,3086359199744.0,877.498,369.583,178.383,304.138,13.34,62.77
Germany,2007,81183832.0,3220275724288.0,850.23,379.374,174.428,269.802,14.449,61.21
Germany,2008,81217488.0,3289020366848.0,852.858,356.208,179.821,291.228,13.579,60.81
Germany,2009,81260624.0,3136502104064.0,788.286,317.893,167.4,280.159,12.559,58.9
Germany,2010,81325088.0,3301123031040.0,831.13,343.352,183.991,280.447,12.431,57.84
Germany,2011,81423384.0,3467712921600.0,807.614,344.685,168.397,269.85,13.393,55.94
Germany,2012,81545568.0,3482225475584.0,812.816,349.791,168.05,270.706,13.289,55.34
Germany,2013,81680592.0,3497463119872.0,833.804,356.89,170.536,282.552,12.503,55.08
Germany,2014,81858824.0,3574741336064.0,794.738,344.857,152.279,273.335,12.905,53.39
Germany,2015,82073232.0,3628073746432.0,798.085,341.028,157.466,275.835,12.626,52.53
Germany,2016,82331432.0,3708980035584.0,801.745,329.449,169.476,279.118,12.663,51.6
Germany,2017,82624368.0,3808389496832.0,785.986,310.775,171.428,279.439,13.408,51.15
Germany,2018,82896696.0,3845758648320.0,754.811,295.686,169.574,265.495,13.228,49.6
Germany,2019,83148144.0,3886392803328.0,707.491,240.115,172.524,271.031,13.287,48.45
Germany,2020,83328992.0,3742720851968.0,647.252,198.559,171.058,254.431,13.357,46.92
Germany,2021,83408560.0,3841041629184.0,678.799,232.334,179.755,242.793,13.64,0.0
Germany,2022,83369840.0,3909612732416.0,665.605,242.395,151.885,248.184,12.832,0.0
