country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
Japan,1968,102819280.0,1297449615360.0,561.913,200.119,4.228,334.001,23.565,0.0
Japan,1969,104102072.0,1459365609472.0,653.215,221.022,4.719,402.074,25.4,0.0
Japan,1970,105416840.0,1615677620224.0,767.963,229.264,7.676,502.715,28.267,0.0
Japan,1971,106789360.0,1691571453952.0,796.544,206.385,8.094,552.756,29.27,0.0
Japan,1972,108220400.0,1833991274496.0,852.17,200.216,7.984,611.364,32.53,0.0
Japan,1973,109679472.0,1981290119168.0,914.265,214.385,10.582,651.026,38.192,0.0
Japan,1974,111100024.0,1957033279488.0,914.306,229.191,14.161,635.279,35.613,0.0
Japan,1975,112411640.0,2017465204736.0,868.511,213.422,17.155,606.028,31.796,0.0
Japan,1976,113624872.0,2097612062720.0,907.145,208.383,20.683,644.761,33.226,0.0
Japan,1977,114761520.0,2189767737344.0,933.238,204.52,24.684,668.696,35.235,0.0
Japan,1978,115809520.0,2305153040384.0,901.59,174.739,34.504,651.504,40.74,0.0
Japan,1979,116765512.0,2431613140992.0,953.071,190.938,40.89,679.159,41.985,0.0
Japan,1980,117624200.0,2500143611904.0,944.869,224.299,47.932,630.659,41.901,0.0
Japan,1981,118385728.0,2579316867072.0,926.836,247.358,48.592,590.551,40.261,0.0
Japan,1982,119098144.0,2658129674240.0,897.408,242.63,49.746,566.788,38.152,0.0
Japan,1983,119793752.0,2719951093760.0,880.909,229.795,53.348,559.573,38.101,0.0
Japan,1984,120470736.0,2826577117184.0,937.07,260.176,71.697,568.097,37.004,0.0
Japan,1985,121119024.0,2950873743360.0,912.401,271.788,76.981,529.481,34.052,0.0
Japan,1986,121710304.0,3036325871616.0,912.26,257.466,81.253,540.356,33.186,0.0
Japan,1987,122268888.0,3162653851648.0,902.53,250.394,82.707,536.237,33.191,0.0
Japan,1988,122798304.0,3358737825792.0,985.464,278.512,86.207,584.91,35.836,0.0
Japan,1989,123270648.0,3520997621760.0,1021.682,277.105,92.725,615.156,36.696,0.0
Japan,1990,123686320.0,3699821510656.0,1157.196,318.711,116.896,671.429,38.701,36.99
Japan,1991,124073992.0,3824677552128.0,1168.897,318.579,125.042,673.791,40.347,36.99
Japan,1992,124444696.0,3856515727360.0,1178.675,312.947,126.467,687.36,41.666,37.42
Japan,1993,124779576.0,3860865220608.0,1171.687,318.364,129.365,672.758,41.224,37.45
Japan,1994,125119264.0,3893220605952.0,1226.702,326.152,135.668,712.832,42.297,37.74
Japan,1995,125433968.0,3997430972416.0,1239.048,336.098,140.632,710.136,42.142,36.87
Japan,1996,125726224.0,4118875209728.0,1251.546,344.903,146.416,707.677,42.56,35.91
Japan,1997,126027984.0,4160709459968.0,1244.251,350.437,151.051,692.814,39.926,35.29
Japan,1998,126308392.0,4111245246464.0,1204.403,328.065,154.585,676.905,35.363,34.07
Japan,1999,126555064.0,4098283012096.0,1241.036,346.075,163.835,686.478,35.01,33.78
Japan,2000,126803864.0,4209652006912.0,1263.755,372.898,168.695,677.172,35.086,33.33
Japan,2001,127065736.0,4224163250176.0,1249.162,381.944,167.833,655.456,34.374,32.39
Japan,2002,127301744.0,4226576285696.0,1278.787,399.075,171.744,666.369,32.417,32.24
Japan,2003,127502352.0,4288493387776.0,1287.292,412.437,177.139,656.423,31.935,31.99
Japan,2004,127671288.0,4380398190592.0,1282.686,420.397,176.05,645.272,31.276,31.8
Japan,2005,127798376.0,4450600615936.0,1290.145,430.822,174.681,642.282,32.28,31.42
Japan,2006,127902168.0,4514225061888.0,1267.118,427.929,191.312,605.501,31.991,31.24
Japan,2007,128006424.0,4590814101504.0,1302.837,445.403,207.748,608.088,30.658,31.15
Japan,2008,128077632.0,4542408163328.0,1232.014,426.679,203.282,563.322,28.553,30.43
Japan,2009,128117040.0,4298103324672.0,1163.057,411.779,201.011,516.33,25.308,29.81
Japan,2010,128105432.0,4480295763968.0,1214.707,446.473,212.046,522.267,24.321,29.74
Japan,2011,128007256.0,4468738359296.0,1264.631,430.912,246.698,552.787,24.983,29.69
Japan,2012,127853688.0,4530172329984.0,1305.884,450.418,255.891,564.589,25.625,29.53
Japan,2013,127678920.0,4621006798848.0,1315.192,481.616,255.307,541.914,26.805,29.23
Japan,2014,127476728.0,4634693337088.0,1264.072,473.327,257.384,497.252,26.557,28.68
Japan,2015,127250936.0,4707025158144.0,1223.169,466.231,245.228,476.874,25.936,27.9
Japan,2016,126993856.0,4742508969984.0,1202.454,456.862,250.608,460.232,25.969,27.58
Japan,2017,126662464.0,4821960097792.0,1186.802,458.838,244.659,447.996,26.429,27.42
Japan,2018,126255872.0,4852985364480.0,1141.669,442.189,233.099,431.473,26.183,26.59
Japan,2019,125791680.0,4833468219392.0,1104.54,432.433,223.211,415.45,25.328,26.16
Japan,2020,125244760.0,4626661244928.0,1039.796,399.226,221.782,386.862,24.49,25.79
Japan,2021,124612528.0,4725883797504.0,1062.129,428.082,211.048,390.6,24.396,0.0
Japan,2022,123951696.0,4774494732288.0,1053.798,427.213,204.824,390.6,23.157,0.0
