country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
Iran,1971,29273686.0,216529780736.0,101.628,1.429,18.027,39.355,1.41,0.0
Iran,1972,30111578.0,251717222400.0,106.015,2.425,17.466,38.035,1.668,0.0
Iran,1973,30981904.0,273301962752.0,129.475,2.664,19.188,51.138,1.726,0.0
Iran,1974,31895540.0,297538945024.0,143.775,3.037,24.175,60.156,2.235,0.0
Iran,1975,32856976.0,311929438208.0,139.214,2.616,22.889,65.329,2.653,0.0
Iran,1976,33841064.0,365375389696.0,156.459,2.327,22.834,74.181,2.985,0.0
Iran,1977,34876504.0,360749400064.0,163.732,2.334,20.445,86.256,3.512,0.0
Iran,1978,35993664.0,318003249152.0,162.104,2.535,18.833,85.074,5.746,0.0
Iran,1979,37205012.0,290524364800.0,162.982,2.407,24.05,102.588,3.573,0.0
Iran,1980,38520668.0,249697452032.0,120.494,2.433,13.282,82.883,3.678,0.0
Iran,1981,40476260.0,242198921216.0,112.996,1.927,12.142,79.948,4.175,0.0
Iran,1982,42500036.0,280254611456.0,137.771,2.997,12.626,90.127,4.61,0.0
Iran,1983,44027988.0,317242867712.0,149.585,2.752,16.034,101.189,4.894,0.0
Iran,1984,45628400.0,322589097984.0,149.864,3.272,25.138,103.747,5.209,0.0
Iran,1985,47266160.0,330378084352.0,159.857,3.426,27.392,113.229,5.43,0.0
Iran,1986,48913236.0,299361796096.0,147.603,3.58,28.543,99.851,5.44,0.0
Iran,1987,50541504.0,294831456256.0,158.563,3.653,30.602,109.616,5.462,0.0
Iran,1988,52111868.0,278182821888.0,175.143,3.704,38.395,120.102,5.25,0.0
Iran,1989,53644740.0,288903888896.0,190.198,3.056,42.59,136.279,5.389,0.0
Iran,1990,55793628.0,318478254080.0,209.944,2.693,40.015,139.287,6.13,104.16
Iran,1991,57990892.0,376283103232.0,221.834,3.843,49.617,139.79,6.27,110.09
Iran,1992,59372016.0,424984707072.0,226.935,3.385,52.647,142.941,6.226,115.31
Iran,1993,59755432.0,419990110208.0,235.607,4.133,60.69,146.528,6.559,120.68
Iran,1994,59985752.0,419488432128.0,263.327,4.173,73.287,157.266,6.78,121.14
Iran,1995,60794808.0,437566111744.0,269.27,3.909,81.575,156.607,6.986,123.65
Iran,1996,61598380.0,483475488768.0,274.926,4.089,81.246,160.791,7.081,128.08
Iran,1997,62480528.0,512736329728.0,267.357,4.195,90.915,143.211,7.565,130.15
Iran,1998,63461424.0,541099753472.0,303.514,4.884,98.652,174.87,7.862,130.41
Iran,1999,64474748.0,563869057024.0,371.974,4.976,114.287,227.718,8.477,131.85
Iran,2000,65544380.0,595554533376.0,364.302,5.328,120.448,210.118,9.118,140.06
Iran,2001,66674856.0,636570238976.0,386.158,4.14,127.654,227.454,9.922,139.29
Iran,2002,67327120.0,698059653120.0,393.41,4.664,143.816,217.927,10.446,136.18
Iran,2003,67954704.0,779969691648.0,407.077,5.188,158.468,210.79,10.749,150.9
Iran,2004,69061680.0,849441914880.0,437.679,4.994,178.9,221.765,11.32,156.67
Iran,2005,70182592.0,908856000512.0,462.003,6.086,200.161,222.489,11.344,161.97
Iran,2006,71275768.0,995245162496.0,496.07,5.983,221.54,233.364,12.305,167.01
Iran,2007,72319424.0,1098784571392.0,502.565,6.577,236.52,225.18,14.191,169.96
Iran,2008,73318400.0,1132365742080.0,522.557,5.859,246.875,233.945,15.627,167.74
Iran,2009,74322688.0,1208128372736.0,536.605,4.393,261.065,232.918,17.753,168.86
Iran,2010,75373864.0,1310507008000.0,552.953,5.448,277.22,227.533,21.561,172.48
Iran,2011,76342968.0,1345049329664.0,566.289,5.313,293.263,223.695,23.057,173.22
Iran,2012,77324448.0,1324570771456.0,588.365,4.129,292.274,247.162,24.068,163.66
Iran,2013,78458928.0,1287095582720.0,597.952,4.118,294.934,253.329,24.831,159.77
Iran,2014,79961672.0,1352736964608.0,632.673,3.591,335.007,247.8,23.491,163.73
Iran,2015,81790848.0,1331012173824.0,631.581,4.302,356.769,227.053,20.9,168.73
Iran,2016,83306232.0,1413723717632.0,633.827,3.451,380.704,200.124,19.761,196.32
Iran,2017,84505080.0,1486668300288.0,685.401,4.708,399.504,229.059,18.91,205.85
Iran,2018,85617560.0,1483607244800.0,710.215,4.459,418.29,235.936,19.091,205.27
Iran,2019,86564208.0,1438754537472.0,694.667,3.73,415.107,228.973,20.893,180.21
Iran,2020,87290192.0,1446203752448.0,679.007,3.723,419.401,207.088,23.87,174.64
Iran,2021,87923432.0,1525523152896.0,688.076,3.257,418.911,210.887,22.525,0.0
Iran,2022,88550568.0,1572209033216.0,690.635,3.723,405.62,227.263,21.654,0.0
