country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
France,1985,55108104.0,1398409920512.0,405.138,97.003,56.7,241.211,10.224,0.0
France,1986,55371640.0,1431625531392.0,390.285,79.504,56.659,244.013,10.108,0.0
France,1987,55641536.0,1467808743424.0,387.705,74.48,54.366,248.817,10.042,0.0
France,1988,55911476.0,1532315566080.0,385.545,76.673,54.638,243.55,10.684,0.0
France,1989,56169944.0,1594471874560.0,399.62,80.728,55.635,252.034,11.223,0.0
France,1990,56412896.0,1636207689728.0,393.431,80.38,58.984,233.805,10.937,70.65
France,1991,56645216.0,1654070181888.0,417.775,85.957,66.655,245.466,10.386,70.56
France,1992,56864048.0,1681416912896.0,407.717,77.898,67.7,243.951,9.343,70.01
France,1993,57053728.0,1671995850752.0,388.398,63.045,67.881,240.188,8.592,70.15
France,1994,57230064.0,1712086450176.0,381.576,61.754,67.455,234.38,8.775,70.17
France,1995,57420356.0,1748659601408.0,386.457,62.893,68.613,237.056,8.635,70.66
France,1996,57623180.0,1773843120128.0,402.893,65.256,75.741,244.139,8.436,71.16
France,1997,57839364.0,1816394858496.0,395.512,61.209,75.005,241.71,8.111,70.34
France,1998,58080344.0,1882050265088.0,413.965,71.225,76.789,247.829,8.686,70.57
France,1999,58352208.0,1949849354240.0,412.37,66.294,80.607,248.092,8.386,70.68
France,2000,58665456.0,2031676030976.0,406.508,65.595,84.108,239.201,8.561,72.97
France,2001,59014776.0,2077786767360.0,411.016,56.02,88.303,249.218,8.655,73.23
France,2002,59372784.0,2107316502528.0,406.431,58.498,87.808,242.885,8.643,71.93
France,2003,59728260.0,2130940657664.0,412.457,59.119,91.503,244.742,8.556,70.79
France,2004,60108436.0,2196883505152.0,413.663,58.165,93.088,244.676,9.065,70.07
France,2005,60510080.0,2238790500352.0,416.151,62.002,94.816,241.795,9.108,69.37
France,2006,60919152.0,2297018187776.0,406.31,59.43,92.19,236.564,9.307,68.67
France,2007,61329380.0,2354672041984.0,396.198,61.307,89.04,227.299,9.478,68.87
France,2008,61721004.0,2362451689472.0,389.427,56.113,91.927,223.303,8.88,69.01
France,2009,62093300.0,2295353049088.0,370.966,45.106,90.555,219.245,7.679,67.81
France,2010,62444568.0,2342490472448.0,376.564,49.002,95.999,215.554,7.888,67.7
France,2011,62775272.0,2393401982976.0,354.089,42.043,87.586,208.283,8.065,65.31
France,2012,63071412.0,2400896417792.0,356.445,46.709,90.408,204.385,7.502,64.75
France,2013,63335180.0,2414733688832.0,358.487,49.449,90.991,203.403,7.3,64.63
France,2014,63588496.0,2437822808064.0,327.009,39.449,76.263,197.148,6.975,63.5
France,2015,63809768.0,2464953663488.0,331.414,37.941,81.213,198.792,6.606,62.91
France,2016,63989320.0,2491956330496.0,334.005,35.853,88.856,196.002,6.639,61.99
France,2017,64144092.0,2549057585152.0,336.896,39.819,89.01,195.042,6.483,61.12
France,2018,64277812.0,2596599234560.0,322.079,35.013,84.615,188.833,6.701,60.35
France,2019,64399760.0,2644453883904.0,315.45,29.343,86.144,186.758,6.807,59.48
France,2020,64480052.0,2438594035712.0,281.539,23.856,80.072,165.558,6.197,58.46
France,2021,64531448.0,2604822691840.0,306.776,30.421,85.261,178.827,6.495,0.0
France,2022,64626624.0,2671568748544.0,297.534,27.961,77.924,179.344,6.495,0.0
