country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
China,1993,1195855616.0,4126169366528.0,2921.651,2228.745,35.728,428.549,142.774,788.86
China,1994,1207286656.0,4438753280000.0,3103.739,2380.586,41.568,423.712,164.377,811.27
China,1995,1218144384.0,4810000039936.0,3361.637,2569.754,42.436,468.23,184.637,848.71
China,1996,1228298880.0,5127589593088.0,3508.818,2660.401,44.47,510.622,192.853,857.26
China,1997,1237801472.0,5291339415552.0,3515.594,2609.556,44.159,557.961,202.874,812.25
China,1998,1246836096.0,5338703069184.0,3364.587,2444.771,50.501,559.262,211.369,814.34
China,1999,1255433216.0,5578502963200.0,3557.275,2580.992,54.572,596.751,228.322,808.7
China,2000,1264099072.0,5952682590208.0,3649.201,2601.737,59.796,648.686,244.388,808.41
China,2001,1272739584.0,6329737412608.0,3728.513,2637.655,67.157,659.3,270.828,800.87
China,2002,1280926080.0,6814493573120.0,4103.042,3018.634,53.993,653.086,282.688,793.65
China,2003,1288873344.0,7248623435776.0,4841.119,3601.712,60.745,727.099,353.679,818.95
China,2004,1296816768.0,7830953263104.0,5217.351,3835.288,71.521,839.093,368.396,865.02
China,2005,1304887552.0,8602939555840.0,5882.143,4424.39,84.957,850.173,411.649,902.04
China,2006,1313086592.0,9489543593984.0,6494.338,4905.374,103.753,898.534,470.087,940.51
China,2007,1321513216.0,10358205972480.0,6983.577,5289.904,129.515,927.351,514.981,970.03
China,2008,1330167168.0,10799147909120.0,7501.498,5729.474,149.674,970.117,525.924,988.56
China,2009,1339125632.0,11572544012288.0,7891.089,6028.5,164.404,982.348,583.56,1017.72
China,2010,1348191360.0,12858808074240.0,8620.627,6568.793,199.585,1092.572,639.592,1066.02
China,2011,1357095424.0,13691527364608.0,9532.409,7309.786,245.99,1123.859,708.564,1112.8
China,2012,1366560768.0,14773157625856.0,9779.354,7464.806,277.599,1176.712,714.782,1113.26
China,2013,1376100352.0,15925464006656.0,9956.376,7493.454,320.127,1234.622,748.323,1136.23
China,2014,1385189632.0,17103948087296.0,9998.674,7425.067,370.222,1255.605,778.627,1149.47
China,2015,1393715456.0,18301224747008.0,9866.951,7266.979,380.052,1328.805,721.995,1147.67
China,2016,1401889664.0,19545710395392.0,9765.029,7071.404,421.726,1357.838,743.044,1107.28
China,2017,1410275968.0,20894363680768.0,10011.151,7163.318,486.359,1430.587,758.185,1116.91
China,2018,1417069440.0,22294286041088.0,10353.935,7316.4,575.369,1500.474,786.745,1147.49
China,2019,1421864064.0,23631939764224.0,10721.042,7523.17,630.171,1559.728,826.876,1163.53
China,2020,1424929792.0,24151844716544.0,10914.012,7679.546,676.473,1523.052,858.233,1186.57
China,2021,1425893504.0,26180600201216.0,11336.233,7979.436,764.102,1564.37,851.974,0.0
China,2022,1425887360.0,26966017179648.0,11396.777,8250.736,755.172,1451.287,763.365,0.0
France,1941,40401955.0,208850403328.0,119.927,118.245,0.0,0.0,1.683,0.0
France,1942,40507882.0,187228798976.0,122.496,121.081,0.004,0.176,1.236,0.0
France,1943,40655418.0,177801003008.0,125.246,123.517,0.077,0.205,1.446,0.0
France,1944,40803492.0,150192898048.0,79.986,78.959,0.114,0.18,0.734,0.0
France,1945,40952105.0,162809692160.0,107.166,105.333,0.147,0.909,0.778,0.0
France,1946,41101259.0,247582048256.0,165.245,156.79,0.187,7.222,1.047,0.0
France,1947,41250956.0,268325273600.0,183.624,167.954,0.495,13.271,1.904,0.0
France,1948,41401199.0,287852232704.0,196.501,172.619,0.612,20.61,2.66,0.0
France,1949,41598134.0,327028310016.0,229.051,195.775,0.832,29.261,3.184,0.0
France,1950,41842356.0,351453773824.0,202.279,166.851,0.447,31.419,3.562,0.0
France,1951,42196660.0,373113716736.0,228.729,186.97,0.557,37.186,4.016,0.0
France,1952,42542396.0,382998904832.0,226.986,181.83,0.564,40.319,4.274,0.0
France,1953,42883300.0,394064691200.0,214.548,166.628,0.524,42.796,4.601,0.0
France,1954,43225644.0,413153820672.0,226.352,172.138,0.605,48.793,4.815,0.0
France,1955,43593852.0,436918059008.0,238.982,179.389,0.725,53.619,5.248,0.0
France,1956,43959224.0,458984652800.0,268.499,201.711,0.89,60.243,5.655,0.0
France,1957,44338088.0,486693404672.0,277.497,207.481,1.147,62.636,6.233,0.0
France,1958,44754360.0,498861244416.0,266.154,190.839,1.367,67.319,6.629,0.0
France,1959,45201848.0,513138982912.0,261.89,180.331,2.843,71.796,6.92,0.0
France,1960,45659572.0,549318524928.0,296.114,198.089,6.229,84.789,7.007,0.0
France,1961,46143028.0,579768680448.0,315.682,204.843,8.933,94.302,7.603,0.0
France,1962,46635188.0,618376462336.0,332.887,208.463,10.426,105.654,8.344,0.0
France,1963,47121244.0,650490675200.0,338.008,200.152,9.713,119.181,8.962,0.0
France,1964,47641948.0,693811347456.0,368.856,203.89,10.758,143.563,10.645,0.0
France,1965,48168800.0,727557406720.0,363.468,184.405,10.427,157.58,11.055,0.0
France,1966,48683088.0,764514074624.0,380.366,180.9,11.651,176.298,11.517,0.0
France,1967,49181404.0,799864782848.0,404.644,176.793,13.17,202.63,12.051,0.0
France,1968,49647272.0,835171385344.0,418.226,169.45,15.609,220.617,12.549,0.0
France,1969,50087056.0,893107437568.0,443.374,167.366,17.861,244.533,13.614,0.0
France,1970,50523588.0,944232660992.0,460.425,153.507,19.84,272.741,14.337,0.0
France,1971,50970696.0,989968596992.0,493.395,142.388,23.876,307.24,14.192,0.0
France,1972,51410364.0,1034024779776.0,513.964,126.187,28.366,339.294,14.545,0.0
France,1973,51814076.0,1090179825664.0,538.655,120.801,32.53,365.208,14.812,0.0
France,1974,52163552.0,1122228371456.0,520.659,121.255,33.868,345.038,15.466,0.0
France,1975,52450032.0,1114332594176.0,482.165,110.125,39.083,314.194,14.033,0.0
France,1976,52685272.0,1162522918912.0,523.447,124.309,40.25,340.146,13.824,0.0
France,1977,52925440.0,1205940912128.0,506.948,123.506,42.74,322.262,13.443,0.0
France,1978,53175308.0,1239356145664.0,528.755,120.04,46.082,344.777,12.954,0.0
France,1979,53428780.0,1279104516096.0,532.113,126.012,48.895,340.227,13.209,0.0
France,1980,53713836.0,1297124032512.0,511.047,127.012,49.836,318.133,13.22,0.0
France,1981,54016748.0,1310463361024.0,459.302,111.731,50.811,282.155,12.71,0.0
France,1982,54319652.0,1343411585024.0,440.364,114.72,48.891,264.14,11.669,0.0
France,1983,54592384.0,1359074689024.0,423.248,101.525,53.412,257.472,10.839,0.0
France,1984,54845984.0,1379095674880.0,411.961,99.965,54.762,247.277,9.958,0.0
France,1985,55108104.0,1398409920512.0,405.138,97.003,56.7,241.211,10.224,0.0
France,1986,55371640.0,1431625531392.0,390.285,79.504,56.659,244.013,10.108,0.0
France,1987,55641536.0,1467808743424.0,387.705,74.48,54.366,248.817,10.042,0.0
France,1988,55911476.0,1532315566080.0,385.545,76.673,54.638,243.55,10.684,0.0
France,1989,56169944.0,1594471874560.0,399.62,80.728,55.635,252.034,11.223,0.0
France,1990,56412896.0,1636207689728.0,393.431,80.38,58.984,233.805,10.937,70.65
France,1991,56645216.0,1654070181888.0,417.775,85.957,66.655,245.466,10.386,70.56
France,1992,56864048.0,1681416912896.0,407.717,77.898,67.7,243.951,9.343,70.01
France,1993,57053728.0,1671995850752.0,388.398,63.045,67.881,240.188,8.592,70.15
France,1994,57230064.0,1712086450176.0,381.576,61.754,67.455,234.38,8.775,70.17
France,1995,57420356.0,1748659601408.0,386.457,62.893,68.613,237.056,8.635,70.66
France,1996,57623180.0,1773843120128.0,402.893,65.256,75.741,244.139,8.436,71.16
France,1997,57839364.0,1816394858496.0,395.512,61.209,75.005,241.71,8.111,70.34
France,1998,58080344.0,1882050265088.0,413.965,71.225,76.789,247.829,8.686,70.57
France,1999,58352208.0,1949849354240.0,412.37,66.294,80.607,248.092,8.386,70.68
France,2000,58665456.0,2031676030976.0,406.508,65.595,84.108,239.201,8.561,72.97
France,2001,59014776.0,2077786767360.0,411.016,56.02,88.303,249.218,8.655,73.23
France,2002,59372784.0,2107316502528.0,406.431,58.498,87.808,242.885,8.643,71.93
France,2003,59728260.0,2130940657664.0,412.457,59.119,91.503,244.742,8.556,70.79
France,2004,60108436.0,2196883505152.0,413.663,58.165,93.088,244.676,9.065,70.07
France,2005,60510080.0,2238790500352.0,416.151,62.002,94.816,241.795,9.108,69.37
France,2006,60919152.0,2297018187776.0,406.31,59.43,92.19,236.564,9.307,68.67
France,2007,61329380.0,2354672041984.0,396.198,61.307,89.04,227.299,9.478,68.87
France,2008,61721004.0,2362451689472.0,389.427,56.113,91.927,223.303,8.88,69.01
France,2009,62093300.0,2295353049088.0,370.966,45.106,90.555,219.245,7.679,67.81
France,2010,62444568.0,2342490472448.0,376.564,49.002,95.999,215.554,7.888,67.7
France,2011,62775272.0,2393401982976.0,354.089,42.043,87.586,208.283,8.065,65.31
France,2012,63071412.0,2400896417792.0,356.445,46.709,90.408,204.385,7.502,64.75
France,2013,63335180.0,2414733688832.0,358.487,49.449,90.991,203.403,7.3,64.63
France,2014,63588496.0,2437822808064.0,327.009,39.449,76.263,197.148,6.975,63.5
France,2015,63809768.0,2464953663488.0,331.414,37.941,81.213,198.792,6.606,62.91
France,2016,63989320.0,2491956330496.0,334.005,35.853,88.856,196.002,6.639,61.99
France,2017,64144092.0,2549057585152.0,336.896,39.819,89.01,195.042,6.483,61.12
France,2018,64277812.0,2596599234560.0,322.079,35.013,84.615,188.833,6.701,60.35
France,2019,64399760.0,2644453883904.0,315.45,29.343,86.144,186.758,6.807,59.48
France,2020,64480052.0,2438594035712.0,281.539,23.856,80.072,165.558,6.197,58.46
France,2021,64531448.0,2604822691840.0,306.776,30.421,85.261,178.827,6.495,0.0
France,2022,64626624.0,2671568748544.0,297.534,27.961,77.924,179.344,6.495,0.0
Germany,1941,71850770.0,639431147520.0,660.793,652.393,0.026,2.766,5.608,0.0
Germany,1942,71830612.0,648060272640.0,667.899,661.99,0.026,2.283,3.602,0.0
Germany,1943,71678963.0,661088894976.0,679.43,672.747,0.018,2.18,4.485,0.0
Germany,1944,71527635.0,677550751744.0,600.273,597.928,0.132,2.213,0.0,0.0
Germany,1945,71376625.0,482064990208.0,116.065,114.258,0.136,1.671,0.0,0.0
Germany,1946,71225935.0,228572053504.0,271.682,268.241,0.165,1.993,1.283,0.0
Germany,1947,71075562.0,256643006464.0,317.66,314.254,0.117,1.77,1.519,0.0
Germany,1948,70925507.0,303971500032.0,377.816,364.81,0.103,9.688,3.216,0.0
Germany,1949,70888212.0,355660922880.0,432.148,421.371,0.081,5.917,4.779,0.0
Germany,1950,70964104.0,422965084160.0,510.682,496.901,0.044,7.566,6.171,0.0
Germany,1951,70820040.0,461743915008.0,576.866,558.774,0.055,11.076,6.96,0.0
Germany,1952,70808376.0,501792178176.0,610.981,590.362,0.099,13.055,7.465,0.0
Germany,1953,70879448.0,543743705088.0,623.492,597.188,0.227,17.126,8.951,0.0
Germany,1954,71020736.0,584376975360.0,659.732,625.474,0.363,24.413,9.482,0.0
Germany,1955,71222632.0,648607432704.0,723.498,682.295,0.729,29.88,10.594,0.0
Germany,1956,71473272.0,695152345088.0,766.191,715.128,1.059,38.897,11.106,0.0
Germany,1957,71771632.0,734905368576.0,777.908,720.17,1.052,45.503,11.183,0.0
Germany,1958,72136480.0,767711444992.0,756.379,688.729,1.037,55.125,11.488,0.0
Germany,1959,72578952.0,823838441472.0,755.795,670.654,1.187,70.426,13.527,0.0
Germany,1960,73063696.0,890209959936.0,813.95,707.214,1.348,90.593,14.795,0.0
Germany,1961,73604352.0,926835933184.0,834.84,711.645,1.48,105.691,16.023,0.0
Germany,1962,74194424.0,966424920064.0,883.169,732.013,1.968,132.369,16.819,0.0
Germany,1963,74796216.0,993706180608.0,945.498,761.687,2.561,164.114,17.136,0.0
Germany,1964,75423248.0,1054006837248.0,968.917,755.615,3.825,190.005,19.473,0.0
Germany,1965,76037464.0,1107504005120.0,960.102,716.917,5.536,217.77,19.88,0.0
Germany,1966,76618720.0,1140349075456.0,951.422,680.103,6.679,244.283,20.356,0.0
Germany,1967,77173552.0,1143923146752.0,936.229,653.866,8.775,254.377,19.211,0.0
Germany,1968,77646128.0,1204136574976.0,984.791,659.625,14.466,290.439,20.261,0.0
Germany,1969,78012488.0,1283751411712.0,1052.001,686.183,20.621,324.194,21.003,0.0
Germany,1970,78294592.0,1343859851264.0,1026.022,603.234,29.766,370.134,22.889,0.0
Germany,1971,78511408.0,1383509131264.0,1037.237,588.132,40.183,384.682,24.24,0.0
Germany,1972,78643560.0,1440601473024.0,1041.481,553.577,52.651,410.007,25.245,0.0
Germany,1973,78667472.0,1505896431616.0,1085.738,561.926,67.751,431.74,24.322,0.0
Germany,1974,78620536.0,1518360985600.0,1062.727,565.844,84.495,390.431,21.957,0.0
Germany,1975,78513512.0,1510149980160.0,1002.447,515.979,88.812,376.809,20.847,0.0
Germany,1976,78364216.0,1583048163328.0,1090.84,555.972,93.634,419.362,21.872,0.0
Germany,1977,78221280.0,1628636053504.0,1052.609,516.648,98.049,416.829,21.083,0.0
Germany,1978,78071552.0,1674283057152.0,1079.133,523.741,105.271,428.176,21.944,0.0
Germany,1979,77915728.0,1741603078144.0,1117.888,549.173,114.72,431.588,22.407,0.0
Germany,1980,77786696.0,1761467957248.0,1100.066,551.176,115.453,412.456,20.981,0.0
Germany,1981,77684488.0,1768196538368.0,1048.523,557.749,110.001,361.3,19.474,0.0
Germany,1982,77610424.0,1753143181312.0,1015.734,550.813,102.017,344.464,18.441,0.0
Germany,1983,77566064.0,1784298602496.0,1011.605,553.738,106.021,333.397,18.448,0.0
Germany,1984,77568576.0,1834585161728.0,1033.245,572.331,108.531,334.89,17.492,0.0
Germany,1985,77638808.0,1874769739776.0,1044.118,579.376,108.532,340.222,15.989,0.0
Germany,1986,77803352.0,1916181413888.0,1047.472,573.762,100.551,356.828,16.331,0.0
Germany,1987,78090896.0,1945055789056.0,1032.443,560.224,109.547,345.535,15.796,0.0
Germany,1988,78477528.0,2009989382144.0,1029.024,552.861,107.637,351.26,16.056,0.0
Germany,1989,78916440.0,2075675197440.0,1008.792,546.779,121.909,322.795,16.72,0.0
Germany,1990,79370192.0,2015547490304.0,1054.741,569.117,122.282,333.267,15.297,99.83
Germany,1991,79801984.0,2141316317184.0,1016.87,504.043,130.146,355.252,13.741,96.97
Germany,1992,80205024.0,2204952428544.0,969.474,454.311,129.37,357.921,14.444,91.52
Germany,1993,80573496.0,2206290935808.0,959.367,430.776,136.288,364.574,14.531,89.98
Germany,1994,80882120.0,2283952930816.0,943.185,418.185,142.15,353.769,15.341,88.51
Germany,1995,81123264.0,2347761139712.0,939.897,406.046,152.97,351.664,15.562,87.49
Germany,1996,81300864.0,2391519789056.0,959.653,400.612,169.956,361.019,14.811,86.23
Germany,1997,81436096.0,2461046145024.0,931.487,386.864,162.878,353.047,15.275,83.26
Germany,1998,81524384.0,2535903723520.0,923.467,377.48,165.378,351.882,15.545,79.77
Germany,1999,81556968.0,2613176696832.0,895.402,360.052,165.627,340.806,15.771,77.55
Germany,2000,81551680.0,2718560681984.0,898.938,373.46,166.421,330.737,15.253,74.99
Germany,2001,81514568.0,2793372909568.0,915.242,376.52,173.8,338.856,13.504,73.32
Germany,2002,81443424.0,2822441533440.0,898.835,375.786,173.61,324.412,12.823,71.09
Germany,2003,81346808.0,2831676080128.0,899.858,379.524,174.859,319.712,13.507,68.93
Germany,2004,81266672.0,2894624980992.0,885.633,375.978,173.344,310.181,14.068,66.26
Germany,2005,81212168.0,2945460994048.0,865.471,363.226,173.416,304.012,13.05,64.63
Germany,2006,81177816.0,3086359199744.0,877.498,369.583,178.383,304.138,13.34,62.77
Germany,2007,81183832.0,3220275724288.0,850.23,379.374,174.428,269.802,14.449,61.21
Germany,2008,81217488.0,3289020366848.0,852.858,356.208,179.821,291.228,13.579,60.81
Germany,2009,81260624.0,3136502104064.0,788.286,317.893,167.4,280.159,12.559,58.9
Germany,2010,81325088.0,3301123031040.0,831.13,343.352,183.991,280.447,12.431,57.84
