country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
Asia,1970,2136911800.0,0.0,2697.75,1290.849,104.99,1067.3,73.46,2408.212
Asia,1971,2187672734.0,0.0,2953.393,1379.197,112.29,1186.117,80.492,2432.669
Asia,1972,2237825637.0,0.0,3129.125,1401.238,120.252,1298.602,87.356,2474.027
Asia,1973,2288852578.0,0.0,3351.564,1448.287,135.454,1411.297,95.886,2566.754
Asia,1974,2339398093.0,0.0,3411.199,1472.008,151.909,1434.437,94.742,2574.521
Asia,1975,2388510796.0,0.0,3577.897,1619.198,166.939,1463.916,100.586,2646.297
Asia,1976,2436467523.0,0.0,3803.975,1637.477,181.43,1609.993,108.179,2649.025
Asia,1977,2484229194.0,0.0,4048.552,1743.945,194.052,1730.51,117.718,2702.01
Asia,1978,2531837751.0,0.0,4230.989,1821.904,212.993,1796.883,134.567,2748.621
Asia,1979,2580755579.0,0.0,4405.182,1894.844,243.542,1896.071,138.512,2774.131
Asia,1980,2631643578.0,0.0,4399.586,1939.032,279.138,1835.962,141.908,2714.465
Asia,1981,2683999130.0,0.0,4373.089,1978.362,300.506,1797.485,146.753,2668.336
Asia,1982,2738669561.0,0.0,4522.608,2121.365,284.612,1811.019,153.231,2687.026
Asia,1983,2794057024.0,0.0,4704.945,2229.771,291.113,1878.582,163.764,2745.021
Asia,1984,2849479890.0,0.0,4979.162,2429.777,374.509,1886.391,173.326,2823.625
Asia,1985,2906232637.0,0.0,5269.918,2656.944,415.55,1906.021,182.753,2870.044
Asia,1986,2964898212.0,0.0,5495.256,2778.088,450.516,1966.446,193.771,2962.155
Asia,1987,3025641761.0,0.0,5730.537,2940.079,494.055,1972.16,204.933,3023.723
Asia,1988,3086642984.0,0.0,6189.667,3165.396,525.505,2138.748,222.582,3137.122
Asia,1989,3147693774.0,0.0,6405.749,3218.642,567.518,2256.0,231.058,3242.167
Asia,1990,3209094416.0,0.0,6584.308,3261.176,617.841,2311.384,238.677,3217.826
Asia,1991,3268207591.0,0.0,7361.138,3377.551,652.558,2888.34,262.791,3207.641
Asia,1992,3324812376.0,0.0,7209.855,3437.75,705.727,2614.918,294.244,3236.922
Asia,1993,3380039932.0,0.0,7540.911,3570.503,760.591,2720.969,325.979,3279.457
Asia,1994,3433680246.0,0.0,7895.757,3728.745,812.105,2805.417,357.508,3314.684
Asia,1995,3486817941.0,0.0,8265.562,3944.968,869.84,2871.475,387.074,3395.479
Asia,1996,3539849815.0,0.0,8605.014,4107.152,912.617,2978.798,404.172,3451.89
Asia,1997,3592367924.0,0.0,8723.257,4110.708,963.935,3013.751,422.333,3476.455
Asia,1998,3644341777.0,0.0,8481.06,3923.372,964.985,2978.127,413.739,3447.606
Asia,1999,3695620593.0,0.0,8971.64,4117.67,1060.526,3151.198,442.72,3503.017
Asia,2000,3746832774.0,0.0,9336.837,4276.302,1093.888,3293.393,467.346,3591.116
Asia,2001,3797954098.0,0.0,9521.609,4360.268,1141.713,3316.959,502.52,3604.779
Asia,2002,3847359676.0,0.0,10040.597,4811.789,1199.509,3303.82,526.513,3620.08
Asia,2003,3895799452.0,0.0,11046.249,5513.04,1297.783,3420.145,600.181,3774.898
Asia,2004,3944378409.0,0.0,11699.782,5839.901,1393.067,3622.259,625.542,3905.275
Asia,2005,3992890562.0,0.0,12552.623,6530.243,1475.531,3637.764,679.473,4057.016
Asia,2006,4041771421.0,0.0,13404.329,7121.476,1619.938,3672.738,750.081,4201.485
Asia,2007,4090564354.0,0.0,14136.139,7675.403,1716.116,3692.273,813.686,4273.288
Asia,2008,4139267473.0,0.0,14858.406,8181.444,1833.87,3757.875,840.57,4356.629
Asia,2009,4188829442.0,0.0,15394.146,8569.838,1870.352,3796.977,910.103,4407.669
Asia,2010,4238694946.0,0.0,16554.266,9267.482,2049.588,4016.96,983.975,4551.954
Asia,2011,4288349990.0,0.0,17787.42,10125.451,2243.162,4076.722,1073.155,4764.205
Asia,2012,4338443549.0,0.0,18455.439,10468.872,2318.638,4289.011,1100.684,4808.679
Asia,2013,4387757389.0,0.0,18692.012,10571.641,2346.262,4317.828,1158.527,4842.457
Asia,2014,4435744582.0,0.0,18940.043,10700.717,2464.328,4270.557,1194.962,4899.961
Asia,2015,4482088478.0,0.0,19047.488,10623.521,2544.109,4423.96,1143.806,4915.918
Asia,2016,4527178156.0,0.0,19192.705,10508.239,2642.909,4538.442,1186.995,4965.502
Asia,2017,4571224662.0,0.0,19737.521,10787.371,2763.431,4659.005,1205.538,5047.63
Asia,2018,4612352863.0,0.0,20335.523,11133.382,2879.167,4753.197,1251.041,5144.913
Asia,2019,4651098712.0,0.0,20889.145,11415.54,2987.138,4856.26,1315.411,5178.347
Asia,2020,4686811205.0,0.0,20634.852,11420.016,3050.293,4519.256,1336.949,5167.343
Asia,2021,4716999175.0,0.0,21640.396,12079.001,3224.69,4644.528,1374.513,5277.003
Asia,2022,4746329726.0,0.0,21815.756,12243.35,3213.762,4759.559,1284.563,5454.076
Asia,2023,4776659632.0,0.0,22600.221,12787.506,3277.03,4960.211,1253.873,5459.43
Europe,1941,529458165.0,0.0,2173.907,2000.768,3.206,151.205,18.729,952.049
Europe,1942,531903080.0,0.0,2021.176,1865.622,3.708,138.618,13.227,939.783
Europe,1943,534125577.0,0.0,2039.082,1881.367,3.18,140.081,14.453,952.956
Europe,1944,536476656.0,0.0,1937.804,1754.101,2.517,174.35,6.835,937.247
Europe,1945,538373370.0,0.0,1269.697,1134.774,8.268,119.206,7.449,873.604
Europe,1946,539551787.0,0.0,1685.868,1521.968,9.194,140.226,14.481,905.035
Europe,1947,541177985.0,0.0,1932.379,1719.218,10.531,184.232,18.397,963.383
Europe,1948,543661411.0,0.0,2084.843,1818.246,14.224,228.321,24.052,985.928
Europe,1949,546600806.0,0.0,2266.13,1968.512,18.911,250.623,28.084,1022.862
Europe,1950,549361682.0,0.0,2383.328,2057.752,19.998,272.822,32.755,1037.568
Europe,1951,554336222.0,0.0,2630.209,2251.624,22.687,319.091,36.807,1080.799
Europe,1952,559299025.0,0.0,2713.979,2299.434,25.207,349.339,39.999,1104.804
Europe,1953,564660786.0,0.0,2791.516,2333.914,30.052,383.027,44.523,1127.627
Europe,1954,570269625.0,0.0,2970.04,2447.927,33.4,440.605,48.108,1162.803
Europe,1955,575977754.0,0.0,3233.7,2625.992,39.046,514.534,54.128,1210.777
Europe,1956,581699676.0,0.0,3445.256,2751.946,47.888,588.09,57.332,1255.315
Europe,1957,587740737.0,0.0,3593.218,2820.22,64.287,648.033,60.678,1291.676
Europe,1958,594183460.0,0.0,3631.7,2762.424,83.934,721.298,64.043,1308.859
Europe,1959,600394949.0,0.0,3713.172,2734.171,103.643,802.98,72.378,1326.036
Europe,1960,606404009.0,0.0,3964.941,2845.558,127.529,912.298,79.556,1359.475
Europe,1961,612457729.0,0.0,4109.839,2862.746,156.534,1003.387,87.172,1377.736
Europe,1962,618417566.0,0.0,4336.908,2907.845,187.718,1147.318,93.708,1417.224
Europe,1963,624200480.0,0.0,4609.9,3003.11,219.657,1288.498,98.184,1452.336
Europe,1964,629767760.0,0.0,4839.824,3022.24,259.693,1447.628,109.732,1457.19
Europe,1965,635030906.0,0.0,4982.21,2982.422,298.003,1586.693,114.685,1472.455
Europe,1966,640036994.0,0.0,5153.738,2945.811,332.649,1752.825,122.234,1491.32
Europe,1967,644732600.0,0.0,5267.683,2882.689,373.174,1883.439,128.117,1504.888
Europe,1968,649249404.0,0.0,5513.143,2896.296,424.294,2057.319,134.77,1515.731
Europe,1969,653780348.0,0.0,5813.301,2954.459,474.466,2242.052,140.5,1526.563
Europe,1970,657646308.0,0.0,6095.201,2927.369,500.883,2515.417,148.239,1529.0
Europe,1971,661610573.0,0.0,6324.005,2895.917,589.975,2656.657,153.427,1543.432
Europe,1972,666182813.0,0.0,6552.929,2836.498,664.505,2863.153,160.424,1546.051
Europe,1973,670465967.0,0.0,6845.589,2866.882,727.045,3052.117,167.075,1573.506
Europe,1974,674404989.0,0.0,6863.87,2859.879,801.095,3001.09,166.862,1589.686
Europe,1975,677939371.0,0.0,6903.233,2867.603,869.235,2963.186,165.901,1612.307
Europe,1976,681319207.0,0.0,7277.801,2979.982,948.822,3138.311,170.304,1625.824
Europe,1977,684767363.0,0.0,7334.162,2969.905,995.672,3151.0,173.928,1629.86
Europe,1978,688106257.0,0.0,7566.62,2987.388,1045.863,3309.278,176.822,1652.982
Europe,1979,691423810.0,0.0,7746.167,3077.887,1109.944,3348.525,174.562,1671.679
Europe,1980,694962025.0,0.0,7750.178,3165.754,1139.75,3240.61,173.594,1668.609
Europe,1981,698282872.0,0.0,7468.539,3029.85,1181.542,3060.028,167.641,1646.029
Europe,1982,701148276.0,0.0,7408.562,3040.212,1196.326,2981.256,163.106,1668.01
Europe,1983,703986058.0,0.0,7415.053,3044.681,1261.937,2919.223,163.106,1663.756
Europe,1984,706830247.0,0.0,7466.038,3041.914,1334.465,2906.885,157.478,1650.529
Europe,1985,709671971.0,0.0,7791.125,3302.348,1423.404,2886.588,151.756,1670.997
Europe,1986,712736045.0,0.0,7805.437,3316.488,1373.182,2937.499,153.971,1682.717
Europe,1987,715923439.0,0.0,7825.856,3331.133,1515.029,2801.076,154.146,1677.032
Europe,1988,719141825.0,0.0,7868.776,3293.83,1582.119,2794.917,158.432,1667.05
Europe,1989,722202127.0,0.0,7833.485,3211.914,1633.048,2789.679,160.571,1650.911
Europe,1990,724928030.0,0.0,8038.27,3001.748,1750.378,2959.363,153.557,1653.523
Europe,1991,727282708.0,0.0,7738.573,2795.272,1748.796,2892.554,142.549,1607.171
Europe,1992,728427305.0,0.0,7096.633,2521.242,1729.233,2568.54,132.589,1533.426
Europe,1993,728832223.0,0.0,6806.002,2399.705,1721.418,2435.097,119.788,1478.224
Europe,1994,729729624.0,0.0,6446.058,2254.082,1654.532,2296.762,119.115,1421.012
Europe,1995,730243556.0,0.0,6423.223,2235.365,1661.711,2279.822,120.903,1391.361
Europe,1996,730250394.0,0.0,6471.548,2195.726,1748.461,2293.74,112.804,1358.328
Europe,1997,730322947.0,0.0,6266.118,2073.491,1702.494,2254.034,114.895,1324.877
Europe,1998,729778939.0,0.0,6239.436,1982.381,1756.078,2264.803,117.091,1279.167
Europe,1999,729149183.0,0.0,6156.371,1901.721,1778.619,2236.739,118.831,1263.951
Europe,2000,729112155.0,0.0,6154.3,1964.582,1791.897,2153.516,122.073,1251.112
Europe,2001,729202129.0,0.0,6280.917,1996.655,1835.987,2206.908,120.331,1241.353
Europe,2002,730108231.0,0.0,6248.751,1974.53,1834.76,2186.663,121.384,1235.194
Europe,2003,731376242.0,0.0,6389.753,2019.792,1924.003,2187.203,125.169,1238.82
Europe,2004,732264288.0,0.0,6419.04,2005.13,1957.525,2183.664,132.795,1226.646
Europe,2005,733082921.0,0.0,6422.172,1961.13,1979.671,2202.933,135.467,1209.474
Europe,2006,733738758.0,0.0,6529.996,2039.091,1987.131,2215.31,141.65,1207.007
Europe,2007,734969351.0,0.0,6473.897,2041.445,1985.093,2138.482,150.758,1199.614
Europe,2008,736640719.0,0.0,6406.544,1967.317,2014.169,2145.67,139.159,1193.318
Europe,2009,738045338.0,0.0,5892.903,1750.703,1864.631,2040.874,111.729,1158.272
Europe,2010,739273391.0,0.0,6116.594,1819.636,2023.615,2019.312,113.756,1169.929
Europe,2011,740505908.0,0.0,6045.117,1861.723,1949.619,1970.224,116.373,1166.744
Europe,2012,741624513.0,0.0,5998.561,1910.994,1901.974,1927.618,112.226,1169.945
Europe,2013,742654890.0,0.0,5841.422,1840.229,1850.131,1896.931,110.123,1161.805
Europe,2014,743842712.0,0.0,5611.03,1731.158,1730.493,1903.29,112.694,1146.465
Europe,2015,745456775.0,0.0,5616.481,1708.042,1718.019,1955.734,108.236,1139.14
Europe,2016,747240427.0,0.0,5602.062,1613.441,1789.106,1966.008,106.003,1147.361
Europe,2017,748683743.0,0.0,5635.927,1561.311,1846.126,1986.067,108.453,1160.272
Europe,2018,749835851.0,0.0,5617.016,1524.963,1880.853,1958.263,109.391,1174.24
Europe,2019,750791010.0,0.0,5436.906,1340.682,1870.686,1962.442,110.019,1183.065
Europe,2020,750826495.0,0.0,5026.315,1171.632,1814.865,1789.485,107.15,1158.765
Europe,2021,749931027.0,0.0,5304.04,1266.945,1931.999,1846.995,111.381,1175.001
Europe,2022,748296158.0,0.0,5228.87,1263.072,1830.213,1879.327,108.624,1159.478
Europe,2023,746948103.0,0.0,4993.221,1107.824,1772.37,1858.462,106.945,1158.833
North America,1941,185449048.0,0.0,2196.926,1390.756,146.348,640.258,15.53,508.284
North America,1942,188396631.0,0.0,2359.615,1566.347,158.75,613.297,17.186,533.486
North America,1943,191675322.0,0.0,2440.363,1584.154,176.392,662.484,13.004,550.072
North America,1944,195019762.0,0.0,2616.9,1657.962,190.986,754.626,8.998,576.976
North America,1945,198431553.0,0.0,2524.447,1524.161,202.392,783.656,10.277,576.316
North America,1946,201912308.0,0.0,2432.983,1406.667,208.196,798.085,16.074,575.275
North America,1947,205463865.0,0.0,2671.36,1560.018,229.842,858.705,18.247,608.863
North America,1948,209087777.0,0.0,2784.729,1553.558,258.023,948.039,20.267,628.319
North America,1949,212901535.0,0.0,2353.018,1166.583,271.546,889.835,20.874,596.02
North America,1950,222818944.0,0.0,2744.908,1356.281,325.222,990.178,22.44,640.829
North America,1951,226777848.0,0.0,2840.86,1311.078,382.859,1070.553,24.49,658.44
North America,1952,230880345.0,0.0,2768.363,1166.983,409.929,1111.699,24.93,661.622
North America,1953,235114818.0,0.0,2832.025,1152.01,431.185,1167.316,26.504,678.51
North America,1954,239512118.0,0.0,2718.288,996.425,453.145,1193.094,27.202,679.011
North America,1955,244056551.0,0.0,2966.307,1101.375,489.919,1289.365,30.135,715.672
North America,1956,248743638.0,0.0,3124.132,1149.857,517.961,1362.413,32.475,742.869
North America,1957,253588807.0,0.0,3103.312,1092.359,555.299,1363.281,31.745,754.873
North America,1958,258514836.0,0.0,3022.799,948.779,589.99,1399.667,32.588,763.014
North America,1959,263669401.0,0.0,3115.081,967.939,617.037,1443.914,35.162,786.191
North America,1960,269079989.0,0.0,3189.242,971.367,659.412,1474.069,33.603,809.532
North America,1961,274662993.0,0.0,3184.442,937.195,669.017,1496.186,33.895,817.918
North America,1962,280344703.0,0.0,3309.487,971.834,715.828,1545.295,35.537,848.191
North America,1963,285962472.0,0.0,3442.646,1038.051,754.08,1572.334,37.395,876.383
North America,1964,291551205.0,0.0,3621.593,1105.695,808.777,1626.055,39.836,907.13
North America,1965,297056448.0,0.0,3771.814,1149.213,838.662,1705.167,40.316,932.943
North America,1966,302406120.0,0.0,3956.438,1190.049,904.29,1776.703,42.23,958.157
North America,1967,307620055.0,0.0,4127.06,1225.788,949.085,1862.719,41.139,986.699
North America,1968,312721533.0,0.0,4289.614,1206.267,1014.778,1974.608,43.646,1015.851
North America,1969,317807448.0,0.0,4501.617,1223.62,1099.056,2082.064,44.546,1047.066
North America,1970,323225986.0,0.0,4862.468,1233.936,1146.035,2382.803,43.977,1047.505
North America,1971,328861429.0,0.0,4915.923,1170.947,1187.981,2467.0,45.227,1058.972
North America,1972,334187762.0,0.0,5161.898,1195.339,1217.345,2660.274,47.792,1081.314
North America,1973,339231480.0,0.0,5397.119,1281.98,1284.655,2740.123,49.365,1094.995
North America,1974,344226863.0,0.0,5251.302,1259.177,1246.422,2655.5,49.88,1098.458
North America,1975,349224548.0,0.0,5128.3,1267.76,1157.424,2622.513,43.749,1102.983
North America,1976,354178873.0,0.0,5434.773,1352.18,1191.082,2806.774,46.149,1101.737
North America,1977,359152719.0,0.0,5591.318,1393.599,1174.435,2941.345,48.131,1095.922
North America,1978,364168538.0,0.0,5677.353,1399.823,1189.275,2999.523,50.687,1091.974
North America,1979,369229436.0,0.0,5792.686,1521.085,1240.678,2941.217,52.297,1123.841
North America,1980,374396442.0,0.0,5620.345,1545.989,1221.502,2767.305,49.345,1141.369
North America,1981,379564350.0,0.0,5494.563,1595.619,1196.436,2617.212,48.739,1144.848
North America,1982,384744466.0,0.0,5262.526,1548.465,1130.743,2498.222,44.724,1145.475
North America,1983,389995263.0,0.0,5202.27,1609.484,1075.149,2436.085,45.609,1117.264
North America,1984,395240034.0,0.0,5460.077,1730.16,1144.089,2502.052,49.163,1135.662
North America,1985,400471532.0,0.0,5463.63,1768.243,1116.119,2495.207,49.536,1131.486
North America,1986,405669381.0,0.0,5448.31,1741.17,1039.978,2585.936,50.563,1120.773
North America,1987,410877346.0,0.0,5654.344,1821.276,1099.531,2647.131,53.333,1121.488
North America,1988,416201789.0,0.0,5903.792,1911.034,1148.922,2758.171,53.299,1132.328
North America,1989,421643638.0,0.0,6015.955,1933.714,1226.747,2771.942,53.573,1141.072
North America,1990,427527961.0,0.0,5988.813,1930.29,1212.954,2701.295,54.075,1129.467
North America,1991,433792302.0,0.0,5934.664,1917.433,1234.057,2641.611,51.892,1127.459
North America,1992,440060880.0,0.0,6060.854,1939.731,1279.879,2698.658,52.55,1136.243
North America,1993,446185587.0,0.0,6165.8,1997.442,1313.175,2711.093,55.24,1145.702
North America,1994,452083590.0,0.0,6289.066,2017.932,1347.096,2774.768,59.17,1156.525
North America,1995,457858561.0,0.0,6349.006,2040.739,1403.297,2754.516,58.232,1147.29
North America,1996,463530240.0,0.0,6569.388,2125.879,1437.651,2851.726,59.6,1149.425
North America,1997,469106558.0,0.0,6686.24,2178.155,1447.529,2901.632,62.5,1157.077
North America,1998,474677555.0,0.0,6757.986,2209.458,1429.117,2958.644,64.239,1147.041
North America,1999,480238626.0,0.0,6853.051,2210.138,1449.859,3033.495,66.006,1129.075
North America,2000,485805119.0,0.0,7098.336,2320.83,1526.754,3091.475,68.426,1133.019
North America,2001,491432288.0,0.0,7009.265,2258.769,1470.962,3123.088,68.065,1111.482
North America,2002,497028237.0,0.0,7060.732,2265.065,1527.563,3109.003,70.689,1103.269
North America,2003,502587581.0,0.0,7174.326,2314.402,1506.53,3195.528,71.184,1114.12
North America,2004,508166865.0,0.0,7274.384,2321.901,1512.09,3276.79,74.71,1113.186
North America,2005,513798973.0,0.0,7321.313,2354.875,1497.189,3302.037,76.751,1113.44
North America,2006,519545237.0,0.0,7258.981,2320.773,1500.403,3265.133,79.127,1137.665
